pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[144   4],295,144,4,295,41.471999999999994,3.9633417441227863,4.620667299055384,1525.7006931371484,7598.698674590901,0.22043629943199927,10.368,7.814885185758463,366.2954626036599,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=41.840308314131455, endurance=162.31641779746013, efficiency=6.391910862997456)"
[144   4],300,144,4,300,41.471999999999994,3.9915058253446176,4.62980857849513,1529.6813501036652,7631.455231369759,0.2170314537651582,10.368,7.844852538167972,361.39313434588956,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=41.06307630286432, endurance=160.5133719229419, efficiency=5.9555551718272355)"
[100   5],200,100,5,200,36.0,3.6253038322989397,4.411893476136811,1427.91138217349,7174.382802706068,0.12477270832717274,9.0,7.354355910147592,461.8011598613304,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=62.29472165122154, endurance=209.76717258946127, efficiency=14.739265620647586)"
[100   5],205,100,5,205,36.0,3.63304424605127,4.42563881461237,1432.614985037831,7221.646171037718,0.11704037379452686,9.0,7.405934673621292,457.61923105938695,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=61.246951211016885, endurance=207.33652364260013, efficiency=14.035756205769902)"
[100   5],210,100,5,210,36.0,3.6413066374271352,4.43876149137175,1437.2642224318042,7267.650791811577,0.10917258640702304,9.0,7.45885352335954,453.5253953132414,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=60.21803062000193, endurance=204.94960313502625, efficiency=13.357761558213202)"
[100   5],215,100,5,215,36.0,3.6502306563926226,4.451909490984619,1441.939203951421,7313.366895695319,0.10139217641801296,9.0,7.511358647109073,449.44635346723754,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.19010290766189, endurance=202.56498593685407, efficiency=12.691264622721569)"
[100   5],220,100,5,220,36.0,3.659836849872832,4.464692498941417,1446.6345816369517,7354.458188203983,0.09525778846501505,9.0,7.552865745465468,445.426799102651,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.16437781476968, endurance=200.18547844061237, efficiency=12.076942847268919)"
[100   5],225,100,5,225,36.0,3.6701055085420506,4.476935933773376,1451.3515911696647,7396.568627091363,0.089331590928884,9.0,7.593766063143347,441.4115613575142,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.14060989023044, endurance=197.81051124157096, efficiency=11.460440225712775)"
[100   5],230,100,5,230,36.0,3.6811818926376247,4.4886810058795845,1456.1020267649892,7433.035924300364,0.08441763961335977,9.0,7.627522623727917,437.4528671067964,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.11629087378953, endurance=195.4342656031889, efficiency=10.902310629818032)"
[100   5],235,100,5,235,36.0,3.69325466831323,4.500279849860846,1460.8566472050068,7470.4201003886365,0.07966879368704612,9.0,7.660644270305219,433.51175129740614,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.097740092097226, endurance=193.07140128687817, efficiency=10.342609918430778)"
[100   5],240,100,5,240,36.0,3.706403470020561,4.511733862737842,1465.4616719498927,7497.99904591382,0.07596503043842354,9.0,7.68634365365521,429.0722301702192,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=54.11753682965942, endurance=190.7974966832238, efficiency=9.88407223434262)"
[100   5],245,100,5,245,36.0,3.72069539565949,4.522747919369422,1470.1637997053604,7530.780488724868,0.0716394289567245,9.0,7.7166396967209545,424.1686915130502,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=53.12300090279649, endurance=188.49034273949107, efficiency=9.37993444249964)"
[100   5],250,100,5,250,36.0,3.736347465548562,4.533349610791845,1474.950854301861,7566.178498207072,0.06688235832770736,9.0,7.750951788793114,419.111458425912,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=52.11701626934796, endurance=186.1566297466216, efficiency=8.854943172969051)"
[100   5],255,100,5,255,36.0,3.753710765628057,4.543751833798964,1479.7618092633497,7597.110023172962,0.06262893721126658,9.0,7.781859687741685,413.98420395300275,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=51.112566628892154, endurance=183.82647767602893, efficiency=8.373579008788525)"
[100   5],260,100,5,260,36.0,3.7731330596000134,4.554205599096264,1484.570634831998,7631.4469006235995,0.05761883832058109,9.0,7.817724709639742,408.71524124716484,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=50.11506736361385, endurance=181.51244929193948, efficiency=7.868629009998512)"
[100   5],265,100,5,265,36.0,3.7952596185436107,4.564290460655897,1489.3308232485622,7662.012505613635,0.05334019847379445,9.0,7.8480378028805005,403.35637667772363,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=49.13400110306772, endurance=179.23654267967473, efficiency=7.403344091105219)"
[100   5],270,100,5,270,36.0,3.821174457418792,4.5740298978115845,1493.9842557109764,7684.87994814846,0.05029057575763038,9.0,7.869171113833685,397.90814972041545,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=48.180980131754254, endurance=177.02569636127024, efficiency=7.011695109936311)"
[100   5],275,100,5,275,36.0,3.849749874109179,4.583512153122953,1498.5029698975304,7704.449296851084,0.04749411864519986,9.0,7.889504726547096,392.44206615896735,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=47.261213849642076, endurance=174.89199525729785, efficiency=6.656566737947352)"
[100   5],280,100,5,280,36.0,3.8782795667071923,4.593257496777142,1502.982521775223,7723.620996323895,0.04481174962413212,9.0,7.909226353513129,387.0619705189862,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=46.35487776116867, endurance=172.78944991490437, efficiency=6.309301429740318)"
[100   5],285,100,5,285,36.0,3.906724326227902,4.602689228761392,1507.404034770734,7742.499957993801,0.04236017497374444,9.0,7.927698550545168,381.78149695332434,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=45.46556700936092, endurance=170.72640045352463, efficiency=5.969682899499385)"
[100   5],290,100,5,290,36.0,3.935079819301123,4.6118214268334015,1511.768911913117,7762.351078832277,0.039681023775563165,9.0,7.94740932191462,376.5878678904205,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=44.592750039865535, endurance=168.70161375760296, efficiency=5.627299431793756)"
[100   5],295,100,5,295,36.0,3.9633417441227863,4.620667299055384,1516.0945220932956,7784.3207192842065,0.03676021055747597,9.0,7.969200493189177,371.45847823325283,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=43.73274314991897, endurance=166.70654426419986, efficiency=5.2723651900630895)"
[100   5],300,100,5,300,36.0,3.9915058253446176,4.62980857849513,1520.3873718122281,7809.569542639958,0.033349428432919284,9.0,7.9941210372065035,366.37880021516327,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=42.88408772112927, endurance=164.7378082271032, efficiency=4.8957733186747365)"
[104   5],200,104,5,200,37.44,3.6253038322989397,4.411893476136811,1427.7881429775616,7234.641278561098,0.1588903003123098,9.36,7.423417587253502,461.3012156662944,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=62.32226711382257, endurance=209.8310733706751, efficiency=14.147875181796719)"
[104   5],205,104,5,205,37.44,3.63304424605127,4.42563881461237,1432.2817865629027,7291.975405576784,0.15005002065036593,9.36,7.485793363928286,457.1961274732534,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=61.320947729515666, endurance=207.50818296114846, efficiency=13.366996782589274)"
[104   5],210,104,5,210,37.44,3.6413066374271352,4.43876149137175,1436.6914192776842,7348.9648039556605,0.14092115489034907,9.36,7.5505326835866375,453.1942953659078,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=60.34443773767075, endurance=205.24284611616784, efficiency=12.607011512069233)"
[104   5],215,104,5,215,37.44,3.6502306563926226,4.451909490984619,1441.0915530786583,7405.707683985697,0.13181480196092296,9.36,7.6152809580134395,449.2349659752802,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.37598807295264, endurance=202.99620785714697, efficiency=11.862770045180637)"
[104   5],220,104,5,220,37.44,3.659836849872832,4.464692498941417,1445.5294935253864,7456.2641752914515,0.1247284934032615,9.36,7.665645660465934,445.3351752271299,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.40518938403834, endurance=200.74412026211724, efficiency=11.185865580974314)"
[104   5],225,104,5,225,37.44,3.6701055085420506,4.476935933773376,1450.0388408816582,7508.233352383636,0.11806562775777235,9.36,7.7136279785680335,441.398100295537,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.42485702401256, endurance=198.46991617404902, efficiency=10.50332709747542)"
[104   5],230,104,5,230,37.44,3.6811818926376247,4.4886810058795845,1454.6242299589055,7550.8447457560005,0.11250083483957803,9.36,7.753402558437676,437.5168423263669,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.43422587417888, endurance=196.17182064789495, efficiency=9.910795804293032)"
[104   5],235,104,5,235,37.44,3.69325466831323,4.500279849860846,1459.2363043196801,7592.603682522638,0.10731466342559472,9.36,7.790947067224077,433.6515005741542,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.44410982950097, endurance=193.87492007796035, efficiency=9.332470666692954)"
[104   5],240,104,5,240,37.44,3.706403470020561,4.511733862737842,1463.729865777867,7622.433383625104,0.10338146900581725,9.36,7.819331049951799,429.2795662741434,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=54.485437115590166, endurance=191.65096267943264, efficiency=8.870042056127245)"
[104   5],245,104,5,245,37.44,3.72069539565949,4.522747919369422,1468.3197054492032,7657.790374933996,0.09878703537043973,9.36,7.8526039271312875,424.4420583587861,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=53.51228172052518, endurance=189.3934079275685, efficiency=8.360955282429346)"
[104   5],250,104,5,250,37.44,3.736347465548562,4.533349610791845,1473.0321022434653,7694.077001638817,0.09396859066164763,9.36,7.888587431074719,419.4371169983835,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=52.51945089269343, endurance=187.09020952314606, efficiency=7.844587345570582)"
[104   5],255,104,5,255,37.44,3.753710765628057,4.543751833798964,1477.7838632263815,7725.874771053405,0.08954474777074674,9.36,7.921871045778626,414.34901709948093,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=51.52473811593295, endurance=184.78264531777506, efficiency=7.370053026479807)"
[104   5],260,104,5,260,37.44,3.7731330596000134,4.554205599096264,1482.5575493600754,7762.021137541377,0.08441197272205887,9.36,7.959957717078167,409.0942700080758,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=50.53185615291886, endurance=182.4793282884399, efficiency=6.863989985104077)"
[104   5],265,104,5,265,37.44,3.7952596185436107,4.564290460655897,1487.295770705942,7793.879501535724,0.08008816243694537,9.36,7.991861458123349,403.74319628008993,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=49.552653273111865, endurance=180.20774440208658, efficiency=6.400309801015484)"
[104   5],270,104,5,270,37.44,3.821174457418792,4.5740298978115845,1491.9339262301087,7818.218525519278,0.07679415572173943,9.36,8.015534200694367,398.2944888910345,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=48.6001540830862, endurance=177.9981085273909, efficiency=6.006448163102773)"
[104   5],275,104,5,275,37.44,3.849749874109179,4.583512153122953,1496.4322365370522,7838.13178861163,0.07393542664009325,9.36,8.037095754998937,392.8399402904166,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=47.682013875340836, endurance=175.86817963896846, efficiency=5.657456462027227)"
[104   5],280,104,5,280,37.44,3.8782795667071923,4.593257496777142,1500.882414572648,7858.566746101856,0.07114044206760378,9.36,8.058356429096493,387.47028362766133,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=46.779113357290804, endurance=173.77360423475108, efficiency=5.30922462244663)"
[104   5],285,104,5,285,37.44,3.906724326227902,4.602689228761392,1505.2775483941414,7877.783411783076,0.06864388956412262,9.36,8.077847208620907,382.2053007496658,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=45.89262080679742, endurance=171.71709252037596, efficiency=4.9757408315530265)"
[104   5],290,104,5,290,37.44,3.935079819301123,4.6118214268334015,1509.6185150724582,7897.00442323563,0.06592378430753637,9.36,8.098564692617158,377.0331176825798,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=45.02212056686039, endurance=169.6976802424042, efficiency=4.647112212156917)"
[104   5],295,104,5,295,37.44,3.9633417441227863,4.620667299055384,1513.9032911242848,7919.563233144263,0.06289551996946872,9.36,8.121866224589198,371.9279012266027,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=44.16778394736319, endurance=167.71576481058491, efficiency=4.297526839583746)"
[104   5],300,104,5,300,37.44,3.9915058253446176,4.62980857849513,1518.1516305466728,7945.169654021545,0.05942184942934062,9.36,8.148175816804928,366.87734189523934,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=43.325473543714025, endurance=165.76174815101965, efficiency=3.928989252249634)"
[108   5],200,108,5,200,38.879999999999995,3.6253038322989397,4.411893476136811,1428.5252414094994,7250.463509714499,0.1970351365494197,9.72,7.441062305421605,460.56261336906067,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=62.15758742471766, endurance=209.4490445430496, efficiency=13.955981401293405)"
[108   5],205,108,5,205,38.879999999999995,3.63304424605127,4.42563881461237,1432.8920468409497,7314.973450451176,0.18749760793841244,9.72,7.51224752546369,456.4951827428375,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=61.18544769624291, endurance=207.19384596466884, efficiency=13.11588908192576)"
[108   5],210,108,5,210,38.879999999999995,3.6413066374271352,4.43876149137175,1437.1404167261853,7382.542870320667,0.17734562026336823,9.72,7.588120244946276,452.52707617341946,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=60.24534372550971, endurance=205.01296488736324, efficiency=12.26876756054648)"
[108   5],215,108,5,215,38.879999999999995,3.6502306563926226,4.451909490984619,1441.3620721399077,7449.982108810475,0.16704449857658787,9.72,7.665160849163181,448.6158498592907,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.31664098006143, endurance=202.85853271066438, efficiency=11.44067616856481)"
[108   5],220,108,5,220,38.879999999999995,3.659836849872832,4.464692498941417,1445.626687846695,7509.672181169415,0.1589460653783966,9.72,7.725609560080452,444.77532756785786,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.383994842927926, endurance=200.69495253696257, efficiency=10.696380187967337)"
[108   5],225,108,5,225,38.879999999999995,3.6701055085420506,4.476935933773376,1449.9518964486444,7572.242235169218,0.15131638562672137,9.72,7.783118164878913,440.8940575582903,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.44370109756247, endurance=198.51363121483578, efficiency=9.936725245892012)"
[108   5],230,108,5,230,38.879999999999995,3.6811818926376247,4.4886810058795845,1454.37480677225,7623.58455752692,0.14503350653326755,9.72,7.830196951487648,437.0681379261282,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.487950809820966, endurance=196.29645334722278, efficiency=9.28373376908444)"
[108   5],235,108,5,235,38.879999999999995,3.69325466831323,4.500279849860846,1458.8357349358396,7672.042735583863,0.1390109788502175,9.72,7.875754313796197,433.2673525662703,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.52985545527605, endurance=194.07383532407792, efficiency=8.663661786916308)"
[108   5],240,108,5,240,38.879999999999995,3.706403470020561,4.511733862737842,1463.1993096101842,7706.744255140688,0.13449945558993626,9.72,7.909795041328787,428.9573311044392,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=54.59832132260978, endurance=191.91283481132447, efficiency=8.173050547511647)"
[108   5],245,108,5,245,38.879999999999995,3.72069539565949,4.522747919369422,1467.632961065477,7748.1914984380555,0.12924584513285903,9.72,7.9495560105505,424.1917919871736,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=53.657500664093675, endurance=189.73029114044112, efficiency=7.62858675437575)"
[108   5],250,108,5,250,38.879999999999995,3.736347465548562,4.533349610791845,1472.196682845099,7790.013549722653,0.12378412197951208,9.72,7.991834981315053,419.25765923216716,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=52.69499762492868, endurance=187.49744803977106, efficiency=7.082344330494027)"
[108   5],255,108,5,255,38.879999999999995,3.753710765628057,4.543751833798964,1476.8242004035612,7825.636898544669,0.11895416350387394,9.72,8.02952824162015,414.23492417139397,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=51.72511387982249, endurance=185.24748295852729, efficiency=6.590746693751122)"
[108   5],260,108,5,260,38.879999999999995,3.7731330596000134,4.554205599096264,1481.466428303258,7865.641691565499,0.11337479265287201,9.72,8.07253031381915,409.05088850748825,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=50.758234978637695, endurance=183.00448860334396, efficiency=6.06906934389358)"
[108   5],265,108,5,265,38.879999999999995,3.7952596185436107,4.564290460655897,1486.0991233465975,7899.896509147286,0.10866063260818037,9.72,8.10859435339794,403.76175865989336,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=49.7993635874192, endurance=180.78007030730473, efficiency=5.59983596129341)"
[108   5],270,108,5,270,38.879999999999995,3.821174457418792,4.5740298978115845,1490.6557799957238,7926.549264492706,0.10517339121532376,9.72,8.134673124551158,398.3561037126709,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=48.86204463289339, endurance=178.60564999320792, efficiency=5.198630969114956)"
[108   5],275,108,5,275,38.879999999999995,3.849749874109179,4.583512153122953,1495.097696623589,7947.399310846375,0.10215711265034573,9.72,8.158131381748108,392.93600240539377,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=47.95382747389687, endurance=176.49874088761723, efficiency=4.851143729799547)"
[108   5],280,108,5,280,38.879999999999995,3.8782795667071923,4.593257496777142,1499.504368787003,7968.203695454875,0.09927564989829209,9.72,8.180757889285756,387.59572037350495,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=47.05813345309078, endurance=174.4208833294703, efficiency=4.508362177770985)"
[108   5],285,108,5,285,38.879999999999995,3.906724326227902,4.602689228761392,1503.8741728034283,7987.602938730272,0.09672271754264593,9.72,8.201337284488991,382.34808397311235,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=46.17511665811163, endurance=172.37243477583738, efficiency=4.180685948223966)"
[108   5],290,108,5,290,38.879999999999995,3.935079819301123,4.6118214268334015,1508.1789802556032,8007.269978397568,0.09403646252013773,9.72,8.222590968291037,377.19871898813363,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=45.31023719044131, endurance=170.36606173209697, efficiency=3.8562154044370445)"
[108   5],295,108,5,295,38.879999999999995,3.9633417441227863,4.620667299055384,1512.437825249805,8030.081792175478,0.09101413173452376,9.72,8.246729098978914,372.1110683928437,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=44.459436839264576, endurance=168.39234984042278, efficiency=3.5124560840855175)"
[108   5],300,108,5,300,38.879999999999995,3.9915058253446176,4.62980857849513,1516.6644383186356,8056.841237844791,0.08745495838711004,9.72,8.274608754151236,367.0688617356773,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=43.61979958808234, endurance=166.4445344392432, efficiency=3.1433967600957007)"
[112   5],200,112,5,200,40.32,3.6253038322989397,4.411893476136811,1429.6599232723797,7246.822263797774,0.23427597621726257,10.08,7.43730189085336,459.70142606242655,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=61.904413081424096, endurance=208.8617231916488, efficiency=13.935289789353657)"
[112   5],205,112,5,205,40.32,3.63304424605127,4.42563881461237,1433.9730478266747,7312.4218054297335,0.22523483441711165,10.08,7.509152211442311,455.6708828166404,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=60.94570914865093, endurance=206.63769337067822, efficiency=13.08748029731124)"
[112   5],210,112,5,210,40.32,3.6413066374271352,4.43876149137175,1438.1652135765119,7381.485456591152,0.21543521232911617,10.08,7.587186984711609,451.7375454144842,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=60.019402208855, endurance=204.48881905499766, efficiency=12.229324150631564)"
[112   5],215,112,5,215,40.32,3.6502306563926226,4.451909490984619,1442.3172137602035,7451.465193877318,0.20527207023833186,10.08,7.668144385507388,447.8618635119442,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.10727788306635, endurance=202.37284598798556, efficiency=11.381739640892304)"
[112   5],220,112,5,220,40.32,3.659836849872832,4.464692498941417,1446.511605885976,7514.447358405621,0.1971351794040619,10.08,7.73271629313752,444.05073344940877,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.19115746861165, endurance=200.2476026759512, efficiency=10.611973304845913)"
[112   5],225,112,5,225,40.32,3.6701055085420506,4.476935933773376,1450.7561716664245,7582.438286571846,0.18926332631518675,10.08,7.795463917652023,440.1885748624225,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.26947110961086, endurance=198.10944732065812, efficiency=9.809656432153542)"
[112   5],230,112,5,230,40.32,3.6811818926376247,4.4886810058795845,1455.092302136316,7638.678731908149,0.1825875427636536,10.08,7.848274429882836,436.39163774655054,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.33345437787236, endurance=195.93804794161093, efficiency=9.120135427067302)"
[112   5],235,112,5,235,40.32,3.69325466831323,4.500279849860846,1459.4570801723592,7692.765409747137,0.17610197514902978,10.08,7.899837767911487,432.62110085663306,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=55.39687081183934, endurance=193.76533360355316, efficiency=8.458896441240615)"
[112   5],240,112,5,240,40.32,3.706403470020561,4.511733862737842,1463.7368085006722,7731.410212229746,0.17105507449763513,10.08,7.93966198116925,428.345890049513,"ScoreBreakdown(accel=99.27312442299333, skidpad=75.0, autocross=54.483960484057214, endurance=191.64753714580183, efficiency=7.941267996660681)"
[112   5],245,112,5,245,40.32,3.72069539565949,4.522747919369422,1468.0757967792524,7779.352585660596,0.1652043478878697,10.08,7.985935858750869,423.6025691345395,"ScoreBreakdown(accel=98.17541342826301, skidpad=75.0, autocross=53.56384308156587, endurance=189.51302150235864, efficiency=7.350291122352036)"
[112   5],250,112,5,250,40.32,3.736347465548562,4.533349610791845,1472.536271513031,7827.620892054464,0.15911485811039758,10.08,8.035001153657547,418.6980945785582,"ScoreBreakdown(accel=96.98286923697341, skidpad=75.0, autocross=52.62361580864969, endurance=187.33185438499154, efficiency=6.759755147943567)"
[112   5],255,112,5,255,40.32,3.753710765628057,4.543751833798964,1477.0700563506675,7869.229591241528,0.15361048014272155,10.08,8.079555741826825,413.7016228297909,"ScoreBreakdown(accel=95.67158063929313, skidpad=75.0, autocross=51.673754820073704, endurance=185.12833868827497, efficiency=6.227948682149134)"
[112   5],260,112,5,260,40.32,3.7731330596000134,4.554205599096264,1481.587849276388,7916.949844200218,0.14717773793277308,10.08,8.131007060729452,408.5533260566524,"ScoreBreakdown(accel=94.21909558161298, skidpad=75.0, autocross=50.73302684294108, endurance=182.94601002241419, efficiency=5.6551936096841615)"
[112   5],265,112,5,265,40.32,3.7952596185436107,4.564290460655897,1486.1082755263988,7958.057450168255,0.14170281655091882,10.08,8.174519748076943,403.29759709822287,"ScoreBreakdown(accel=92.58248880387598, skidpad=75.0, autocross=49.79747519367201, endurance=180.77568955547517, efficiency=5.141943545199673)"
[112   5],270,112,5,270,40.32,3.821174457418792,4.5740298978115845,1490.573845271423,7989.66614117287,0.13756566457595254,10.08,8.206800596438892,397.9239201502627,"ScoreBreakdown(accel=90.68977811745462, skidpad=75.0, autocross=48.878848273043964, endurance=178.64463157607005, efficiency=4.710662183694017)"
[112   5],275,112,5,275,40.32,3.849749874109179,4.583512153122953,1494.9292088479986,8014.306742175005,0.13410409533796958,10.08,8.234735918060275,392.5405885175832,"ScoreBreakdown(accel=88.6322903140801, skidpad=75.0, autocross=47.98817887358119, endurance=176.5784302835594, efficiency=4.341689046362564)"
[112   5],280,112,5,280,40.32,3.8782795667071923,4.593257496777142,1499.2435551148526,8039.486193248075,0.13078179062741077,10.08,8.261777418217852,387.2364615418787,"ScoreBreakdown(accel=86.60834141317284, skidpad=75.0, autocross=47.11099947950608, endurance=174.54352350569636, efficiency=3.9735971435034227)"
[112   5],285,112,5,285,40.32,3.906724326227902,4.602689228761392,1503.5451617462572,8061.019348157031,0.127902905739904,10.08,8.285736470244592,382.02426060590136,"ScoreBreakdown(accel=84.61984659093939, skidpad=75.0, autocross=46.24142203622725, endurance=172.52625195878488, efficiency=3.6367400199498428)"
[112   5],290,112,5,290,40.32,3.935079819301123,4.6118214268334015,1507.778532041394,8083.329009310268,0.1249256916445712,10.08,8.310141878227805,376.90850962152007,"ScoreBreakdown(accel=82.66620466115832, skidpad=75.0, autocross=45.39048296306625, endurance=170.55221825573662, efficiency=3.2996037415589043)"
[112   5],295,112,5,295,40.32,3.9633417441227863,4.620667299055384,1511.957214246444,8109.065991562685,0.12159946961601763,10.08,8.337597516866127,371.85865702257786,"ScoreBreakdown(accel=80.7468256290709, skidpad=75.0, autocross=44.55520980110085, endurance=168.61452679817282, efficiency=2.9420947942332947)"
[112   5],300,112,5,300,40.32,3.9915058253446176,4.62980857849513,1516.0911609115406,8138.781668354452,0.11764073269261581,10.08,8.369599801195328,366.8630187861978,"ScoreBreakdown(accel=78.86113094825608, skidpad=75.0, autocross=43.73340950642741, endurance=166.70809009779407, efficiency=2.5603882337202917)"
[116   5],200,116,5,200,41.75999999999999,3.6253038322989397,4.411893476136811,1430.9866789099908,7236.178180028769,0.26878609193156383,10.44,7.427267420976577,458.75882309336623,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=61.60889174065426, endurance=208.17616401937732, efficiency=13.973767333334678)"
[116   5],205,116,5,205,41.75999999999999,3.63304424605127,4.42563881461237,1435.2602022639805,7302.821562709012,0.260155887545389,10.44,7.49993996420698,454.75397304664745,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=60.66072200557523, endurance=205.97657174269008, efficiency=13.116679298382191)"
[116   5],210,116,5,210,41.75999999999999,3.6413066374271352,4.43876149137175,1439.4145223732216,7372.153555378771,0.2508342897719719,10.44,7.578586882992649,450.85204463123637,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=59.74439670931219, endurance=203.8508531397595, efficiency=12.256794782164635)"
[116   5],215,116,5,215,41.75999999999999,3.6502306563926226,4.451909490984619,1443.531499091793,7442.278637362305,0.2410890025325774,10.44,7.660815632394838,447.00638032920864,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=58.841511566158964, endurance=201.75631340268384, efficiency=11.408555360365842)"
[116   5],220,116,5,220,41.75999999999999,3.659836849872832,4.464692498941417,1447.6862531734685,7505.81791657733,0.2332768092036597,10.44,7.726448631039698,443.22496321996834,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.935547758425464, endurance=199.6546316881935, efficiency=10.63478377334941)"
[116   5],225,116,5,225,41.75999999999999,3.6701055085420506,4.476935933773376,1451.8944063975619,7575.119800497572,0.2257133411891019,10.44,7.790357577993439,439.38320042725366,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=57.02322543252221, endurance=197.53819929464228, efficiency=9.821775700089127)"
[116   5],230,116,5,230,41.75999999999999,3.6811818926376247,4.4886810058795845,1456.1885649013184,7631.492930325956,0.21927180445552688,10.44,7.844439617385579,435.6213845628382,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=56.09769295460753, endurance=195.39112159860647, efficiency=9.132570009624223)"
