pack_combo,mass,series,parallel,mass_kg,batt_mass,accel_time,skidpad_time,endur_time,energy_wh,final_soc,pack_energy_kwh,final_energy_kwh,total_points,score_breakdown
[100   5],260,100,5,260,36.0,3.7731330596000134,4.554205599096264,1484.570634831998,7631.4469006235995,0.05761883832058109,9.0,7.817724709639742,466.62094601765676,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.64474481663515, endurance=212.7971214158843, efficiency=12.179079785137281)"
[100   5],265,100,5,265,36.0,3.7952596185436107,4.564290460655897,1489.3308232485622,7662.012505613635,0.05334019847379445,9.0,7.8480378028805005,462.6592562249628,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=65.61084652044383, endurance=210.42122296061473, efficiency=11.62718674390423)"
[100   5],270,100,5,270,36.0,3.821174457418792,4.5740298978115845,1493.9842557109764,7684.87994814846,0.05029057575763038,9.0,7.869171113833685,458.8693029654967,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=64.60650379854945, endurance=208.1132432199572, efficiency=11.162636231871216)"
[100   5],275,100,5,275,36.0,3.849749874109179,4.583512153122953,1498.5029698975304,7704.449296851084,0.04749411864519986,9.0,7.889504726547096,453.12483123750724,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=63.63720658569789, endurance=205.8857980648636, efficiency=10.74140427423265)"
[100   5],280,100,5,280,36.0,3.8782795667071923,4.593257496777142,1502.982521775223,7723.620996323895,0.04481174962413212,9.0,7.909226353513129,447.4710280449181,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=62.682062804555414, endurance=203.69087749817317, efficiency=10.329499010857765)"
[100   5],285,100,5,285,36.0,3.906724326227902,4.602689228761392,1507.404034770734,7742.499957993801,0.04236017497374444,9.0,7.927698550545168,441.92211154462194,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=61.74486120252813, endurance=201.53718806205035, efficiency=9.92666389649475)"
[100   5],290,100,5,290,36.0,3.935079819301123,4.6118214268334015,1511.768911913117,7762.351078832277,0.039681023775563165,9.0,7.94740932191462,436.4632631624657,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=60.82504160018458, endurance=199.4234424640692, efficiency=9.520549179281437)"
[100   5],295,100,5,295,36.0,3.9633417441227863,4.620667299055384,1516.0945220932956,7784.3207192842065,0.03676021055747597,9.0,7.969200493189177,431.0694626548831,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=59.91872192129395, endurance=197.34071969241083, efficiency=9.099547487302253)"
[100   5],300,100,5,300,36.0,3.9915058253446176,4.62980857849513,1520.3873718122281,7809.569542639958,0.033349428432919284,9.0,7.9941210372065035,425.72424048677,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=59.02436499845901, endurance=195.28548733614247, efficiency=8.652856815060996)"
[104   5],200,104,5,200,37.44,3.6253038322989397,4.411893476136811,1427.7881429775616,7234.641278561098,0.1588903003123098,9.36,7.423417587253502,516.4963898959239,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=79.50932239978711, endurance=242.35992282497787, efficiency=19.62714467115896)"
[104   5],205,104,5,205,37.44,3.63304424605127,4.42563881461237,1432.2817865629027,7291.975405576784,0.15005002065036593,9.36,7.485793363928286,512.0899702450354,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=78.45408031572852, endurance=239.93497634166735, efficiency=18.700913587639533)"
[104   5],210,104,5,210,37.44,3.6413066374271352,4.43876149137175,1436.6914192776842,7348.9648039556605,0.14092115489034907,9.36,7.5505326835866375,507.7945603659198,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=77.42498365082, endurance=237.57011203587808, efficiency=17.799464679221753)"
[104   5],215,104,5,215,37.44,3.6502306563926226,4.451909490984619,1441.0915530786583,7405.707683985697,0.13181480196092296,9.36,7.6152809580134395,503.5458393380511,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.40438137494334, endurance=235.22476783748607, efficiency=16.916690125621678)"
[104   5],220,104,5,220,37.44,3.659836849872832,4.464692498941417,1445.5294935253864,7456.2641752914515,0.1247284934032615,9.36,7.665645660465934,499.36882514540486,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.38130357604464, endurance=232.87373488678074, efficiency=16.113786682579462)"
[104   5],225,104,5,225,37.44,3.6701055085420506,4.476935933773376,1450.0388408816582,7508.233352383636,0.11806562775777235,9.36,7.7136279785680335,495.15199296219413,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.34817870212669, endurance=230.49961375602302, efficiency=15.304200504044465)"
[104   5],230,104,5,230,37.44,3.6811818926376247,4.4886810058795845,1454.6242299589055,7550.8447457560005,0.11250083483957803,9.36,7.753402558437676,491.006127401454,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.30420043158966, endurance=228.10055151804383, efficiency=14.601375451820555)"
[104   5],235,104,5,235,37.44,3.69325466831323,4.500279849860846,1459.2363043196801,7592.603682522638,0.10731466342559472,9.36,7.790947067224077,486.878902630695,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.26076500547038, endurance=225.70273673662606, efficiency=13.915400888598542)"
[104   5],240,104,5,240,37.44,3.706403470020561,4.511733862737842,1463.729865777867,7622.433383625104,0.10338146900581725,9.36,7.819331049951799,482.99843189536716,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.2504661853216, endurance=223.38106988119685, efficiency=13.366895828848696)"
[104   5],245,104,5,245,37.44,3.72069539565949,4.522747919369422,1468.3197054492032,7657.790374933996,0.09878703537043973,9.36,7.8526039271312875,479.0122819988868,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.22490476776042, endurance=221.0243295743954, efficiency=12.763047656731)"
[104   5],250,104,5,250,37.44,3.736347465548562,4.533349610791845,1473.0321022434653,7694.077001638817,0.09396859066164763,9.36,7.888587431074719,474.94911163232206,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=69.17860836293852, endurance=218.6199402634468, efficiency=12.150563005936693)"
[104   5],255,104,5,255,37.44,3.753710765628057,4.543751833798964,1477.7838632263815,7725.874771053405,0.08954474777074674,9.36,7.921871045778626,470.92902088484016,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.13032866313519, endurance=216.2109933403038, efficiency=11.587698881401176)"
[104   5],260,104,5,260,37.44,3.7731330596000134,4.554205599096264,1482.5575493600754,7762.021137541377,0.08441197272205887,9.36,7.959957717078167,466.877895841139,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.08397836941708, endurance=213.8064801926628, efficiency=10.987437279059098)"
[104   5],265,104,5,265,37.44,3.7952596185436107,4.564290460655897,1487.295770705942,7793.879501535724,0.08008816243694537,9.36,7.991861458123349,462.9245858600652,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.0520438000898, endurance=211.43509438205106, efficiency=10.437447677924336)"
[104   5],270,104,5,270,37.44,3.821174457418792,4.5740298978115845,1491.9339262301087,7818.218525519278,0.07679415572173943,9.36,8.015534200694367,459.1338215845514,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=65.04825095826588, endurance=209.12837826588623, efficiency=9.970272645280467)"
[104   5],275,104,5,275,37.44,3.849749874109179,4.583512153122953,1496.4322365370522,7838.13178861163,0.07393542664009325,9.36,8.037095754998937,453.40228039603835,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=64.08066738656677, endurance=206.9048710584437, efficiency=9.556319638314788)"
[104   5],280,104,5,280,37.44,3.8782795667071923,4.593257496777142,1500.882414572648,7858.566746101856,0.07114044206760378,9.36,8.058356429096493,447.7592714405171,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=63.129144186979225, endurance=204.7182705887638, efficiency=9.143267933442353)"
[104   5],285,104,5,285,37.44,3.906724326227902,4.602689228761392,1505.2775483941414,7877.783411783076,0.06864388956412262,9.36,8.077847208620907,442.22742654847957,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=62.19491255105364, endurance=202.57140613523282, efficiency=8.747709478644447)"
[104   5],290,104,5,290,37.44,3.935079819301123,4.6118214268334015,1509.6185150724582,7897.00442323563,0.06592378430753637,9.36,8.098564692617158,436.79294537372687,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=61.27753443797483, endurance=200.46327107998502, efficiency=8.35790993683656)"
[104   5],295,104,5,295,37.44,3.9633417441227863,4.620667299055384,1513.9032911242848,7919.563233144263,0.06289551996946872,9.36,8.121866224589198,431.42519698214596,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=60.37719038294608, endurance=198.3942802929472, efficiency=7.94325275237657)"
[104   5],300,104,5,300,37.44,3.9915058253446176,4.62980857849513,1518.1516305466728,7945.169654021545,0.05942184942934062,9.36,8.148175816804928,426.1115811101567,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=59.48952017531666, endurance=196.35441400932484, efficiency=7.506115588407665)"
[108   5],200,108,5,200,38.879999999999995,3.6253038322989397,4.411893476136811,1428.5252414094994,7250.463509714499,0.1970351365494197,9.72,7.441062305421605,515.6964158053513,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=79.33577443791133, endurance=241.9611095799472, efficiency=19.399531787492784)"
[108   5],205,108,5,205,38.879999999999995,3.63304424605127,4.42563881461237,1432.8920468409497,7314.973450451176,0.18749760793841244,9.72,7.51224752546369,511.3211770535546,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=78.31128338226085, endurance=239.6068289649931, efficiency=18.40306470630066)"
[108   5],210,108,5,210,38.879999999999995,3.6413066374271352,4.43876149137175,1437.1404167261853,7382.542870320667,0.17734562026336823,9.72,7.588120244946276,507.04894425714866,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=77.3205532627247, endurance=237.33013098680127, efficiency=17.398260007622714)"
[108   5],215,108,5,215,38.879999999999995,3.6502306563926226,4.451909490984619,1441.3620721399077,7449.982108810475,0.16704449857658787,9.72,7.665160849163181,502.8389099897105,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.3418383432525, endurance=235.08104394033927, efficiency=16.416027706118715)"
[108   5],220,108,5,220,38.879999999999995,3.659836849872832,4.464692498941417,1445.626687846695,7509.672181169415,0.1589460653783966,9.72,7.725609560080452,498.7145631456652,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.3589676739514, endurance=232.8224069800843, efficiency=15.533188491629456)"
[108   5],225,108,5,225,38.879999999999995,3.6701055085420506,4.476935933773376,1449.9518964486444,7572.242235169218,0.15131638562672137,9.72,7.783118164878913,494.5454183740273,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.36803756010606, endurance=230.54524941493696, efficiency=14.63213139898423)"
[108   5],230,108,5,230,38.879999999999995,3.6811818926376247,4.4886810058795845,1454.37480677225,7623.58455752692,0.14503350653326755,9.72,7.830196951487648,490.4490705985424,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.36081854359412, endurance=228.2306599487736, efficiency=13.85759210617465)"
[108   5],235,108,5,235,38.879999999999995,3.69325466831323,4.500279849860846,1458.8357349358396,7672.042735583863,0.1390109788502175,9.72,7.875754313796197,486.38361943053746,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.35112817456496, endurance=225.91039131411762, efficiency=13.1220999418549)"
[108   5],240,108,5,240,38.879999999999995,3.706403470020561,4.511733862737842,1463.1993096101842,7706.744255140688,0.13449945558993626,9.72,7.909795041328787,482.56404308457945,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.36942939300498, endurance=223.65444735208558, efficiency=12.54016633948891)"
[108   5],245,108,5,245,38.879999999999995,3.72069539565949,4.522747919369422,1467.632961065477,7748.1914984380555,0.12924584513285903,9.72,7.9495560105505,478.64831379570006,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.37794399086714, endurance=221.3760137343503, efficiency=11.894356070482612)"
[108   5],250,108,5,250,38.879999999999995,3.736347465548562,4.533349610791845,1472.196682845099,7790.013549722653,0.12378412197951208,9.72,7.991834981315053,474.65511545648553,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=69.36360857613403, endurance=219.04507078390034, efficiency=11.246436096451138)"
[108   5],255,108,5,255,38.879999999999995,3.753710765628057,4.543751833798964,1476.8242004035612,7825.636898544669,0.11895416350387394,9.72,8.02952824162015,470.7010810805665,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.34149499227601, endurance=216.6962535995177, efficiency=10.663332488772769)"
[108   5],260,108,5,260,38.879999999999995,3.7731330596000134,4.554205599096264,1481.466428303258,7865.641691565499,0.11337479265287201,9.72,8.07253031381915,466.7218115988209,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.32254806813872, endurance=214.35471339969587, efficiency=10.044550130986327)"
[108   5],265,108,5,265,38.879999999999995,3.7952596185436107,4.564290460655897,1486.0991233465975,7899.896509147286,0.10866063260818037,9.72,8.10859435339794,462.8325789279456,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.31203987158173, endurance=212.032565397246, efficiency=9.487973659117788)"
[108   5],270,108,5,270,38.879999999999995,3.821174457418792,4.5740298978115845,1490.6557799957238,7926.549264492706,0.10517339121532376,9.72,8.134673124551158,459.0858648770989,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=65.32424474596739, endurance=209.7626120355708, efficiency=9.012088380441856)"
[108   5],275,108,5,275,38.879999999999995,3.849749874109179,4.583512153122953,1495.097696623589,7947.399310846375,0.10215711265034573,9.72,8.158131381748108,453.39059676793937,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=64.36711859555268, endurance=207.56313598396562, efficiency=8.599919875708022)"
[108   5],280,108,5,280,38.879999999999995,3.8782795667071923,4.593257496777142,1499.504368787003,7968.203695454875,0.09927564989829209,9.72,8.180757889285756,447.7790995391515,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=63.42318997496725, endurance=205.3939878580859, efficiency=8.193332974766577)"
[108   5],285,108,5,285,38.879999999999995,3.906724326227902,4.602689228761392,1503.8741728034283,7987.602938730272,0.09672271754264593,9.72,8.201337284488991,442.2662235737588,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=62.49262126972093, endurance=203.2555408198604, efficiency=7.804663100628767)"
[108   5],290,108,5,290,38.879999999999995,3.935079819301123,4.6118214268334015,1508.1789802556032,8007.269978397568,0.09403646252013773,9.72,8.222590968291037,436.8562100311523,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=61.581166616762495, endurance=201.16101787694674, efficiency=7.419795618512562)"
[108   5],295,108,5,295,38.879999999999995,3.9633417441227863,4.620667299055384,1512.437825249805,8030.081792175478,0.09101413173452376,9.72,8.246729098978914,431.5076628174678,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=60.6845492639336, endurance=199.10059105217942, efficiency=7.012048947478689)"
[108   5],300,108,5,300,38.879999999999995,3.9915058253446176,4.62980857849513,1516.6644383186356,8056.841237844791,0.08745495838711004,9.72,8.274608754151236,426.20271890927273,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=59.799696162438885, endurance=197.06719847891932, efficiency=6.574292930806999)"
[112   5],200,112,5,200,40.32,3.6253038322989397,4.411893476136811,1429.6599232723797,7246.822263797774,0.23427597621726257,10.08,7.43730189085336,514.7919391726687,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=79.0689662388149, endurance=241.3479842943929, efficiency=19.37498863946082)"
[112   5],205,112,5,205,40.32,3.63304424605127,4.42563881461237,1433.9730478266747,7312.4218054297335,0.22523483441711165,10.08,7.509152211442311,510.4542442645399,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=78.05863451861656, endurance=239.02624183464442, efficiency=18.369367911278953)"
[112   5],210,112,5,210,40.32,3.6413066374271352,4.43876149137175,1438.1652135765119,7381.485456591152,0.21543521232911617,10.08,7.587186984711609,506.21687585887014,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=77.08244442288118, endurance=236.78295683354622, efficiency=17.351474602442764)"
[112   5],215,112,5,215,40.32,3.6502306563926226,4.451909490984619,1442.3172137602035,7451.465193877318,0.20527207023833186,10.08,7.668144385507388,502.04134002889344,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.12120069830078, endurance=234.57401859582873, efficiency=16.34612073476393)"
[112   5],220,112,5,220,40.32,3.659836849872832,4.464692498941417,1446.511605885976,7514.447358405621,0.1971351794040619,10.08,7.73271629313752,497.9442186279739,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.15574568909109, endurance=232.3554028253381, efficiency=15.433070113544703)"
[112   5],225,112,5,225,40.32,3.6701055085420506,4.476935933773376,1450.7561716664245,7582.438286571846,0.18926332631518675,10.08,7.795463917652023,493.78914272132,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.18442500004484, endurance=230.123307721615, efficiency=14.481409999660153)"
[112   5],230,112,5,230,40.32,3.6811818926376247,4.4886810058795845,1455.092302136316,7638.678731908149,0.1825875427636536,10.08,7.848274429882836,489.718051816838,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.19800222406192, endurance=227.8565080196195, efficiency=13.663541573156568)"
[112   5],235,112,5,235,40.32,3.69325466831323,4.500279849860846,1459.4570801723592,7692.765409747137,0.17610197514902978,10.08,7.899837767911487,485.67853725499845,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.21098208882319, endurance=225.5883355859553, efficiency=12.87921958021996)"
[112   5],240,112,5,240,40.32,3.706403470020561,4.511733862737842,1463.7368085006722,7731.410212229746,0.17105507449763513,10.08,7.93966198116925,481.89164367249464,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.24891003474607, endurance=223.37749384691753, efficiency=12.265239790831037)"
[112   5],245,112,5,245,40.32,3.72069539565949,4.522747919369422,1468.0757967792524,7779.352585660596,0.1652043478878697,10.08,7.985935858750869,477.9926996556745,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.27924279310398, endurance=221.14919836560213, efficiency=11.564258496968398)"
[112   5],250,112,5,250,40.32,3.736347465548562,4.533349610791845,1472.536271513031,7827.620892054464,0.15911485811039758,10.08,8.035001153657547,474.02438468365347,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=69.28838273135898, endurance=218.87220178019294, efficiency=10.863800172101556)"
[112   5],255,112,5,255,40.32,3.753710765628057,4.543751833798964,1477.0700563506675,7869.229591241528,0.15361048014272155,10.08,8.079555741826825,470.09224815921164,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.28737016248249, endurance=216.57187473172004, efficiency=10.233003265009057)"
[112   5],260,112,5,260,40.32,3.7731330596000134,4.554205599096264,1481.587849276388,7916.949844200218,0.14717773793277308,10.08,8.131007060729452,466.14328357671286,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.29598243277346, endurance=214.2936655652422, efficiency=9.5536355786972)"
[112   5],265,112,5,265,40.32,3.7952596185436107,4.564290460655897,1486.1082755263988,7958.057450168255,0.14170281655091882,10.08,8.174519748076943,462.2828911229795,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.31004978471782, endurance=212.02799217730427, efficiency=8.944849160957423)"
[112   5],270,112,5,270,40.32,3.821174457418792,4.5740298978115845,1490.573845271423,7989.66614117287,0.13756566457595254,10.08,8.206800596438892,458.56546837566026,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=65.34195328984472, endurance=209.80330627232337, efficiency=8.433289098373331)"
[112   5],275,112,5,275,40.32,3.849749874109179,4.583512153122953,1494.9292088479986,8014.306742175005,0.13410409533796958,10.08,8.234735918060275,452.90570402812824,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=64.40331987474626, endurance=207.64632652952665, efficiency=7.995635311142263)"
[112   5],280,112,5,280,40.32,3.8782795667071923,4.593257496777142,1499.2435551148526,8039.486193248075,0.13078179062741077,10.08,8.261777418217852,447.32853467105446,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=63.478902924066944, endurance=205.5220162243112, efficiency=7.5590267913445786)"
[112   5],285,112,5,285,40.32,3.906724326227902,4.602689228761392,1503.5451617462572,8061.019348157031,0.127902905739904,10.08,8.285736470244592,441.8514787301879,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=62.562497301767806, endurance=203.41611595303561, efficiency=7.159467091835759)"
[112   5],290,112,5,290,40.32,3.935079819301123,4.6118214268334015,1507.778532041394,8083.329009310268,0.1249256916445712,10.08,8.310141878227805,436.47489312922073,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=61.66573375654708, endurance=201.35535317812753, efficiency=6.759576275615617)"
[112   5],295,112,5,295,40.32,3.9633417441227863,4.620667299055384,1511.957214246444,8109.065991562685,0.12159946961601763,10.08,8.337597516866127,431.1640032773946,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=60.78547975766868, endurance=199.33252934343886, efficiency=6.3355206224109955)"
[112   5],300,112,5,300,40.32,3.9915058253446176,4.62980857849513,1516.0911609115406,8138.781668354452,0.11764073269261581,10.08,8.369599801195328,425.90605215438154,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=59.91942416219905, endurance=197.34233344212655, efficiency=5.882763212948455)"
[116   5],200,116,5,200,41.75999999999999,3.6253038322989397,4.411893476136811,1430.9866789099908,7236.178180028769,0.26878609193156383,10.44,7.427267420976577,513.8104640932861,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=78.75753058660932, endurance=240.6323051142289, efficiency=19.420628392447803)"
[116   5],205,116,5,205,41.75999999999999,3.63304424605127,4.42563881461237,1435.2602022639805,7302.821562709012,0.260155887545389,10.44,7.49993996420698,509.4983762226938,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=77.75830034801899, endurance=238.3360738610477, efficiency=18.40400201362712)"
[116   5],210,116,5,210,41.75999999999999,3.6413066374271352,4.43876149137175,1439.4145223732216,7372.153555378771,0.2508342897719719,10.44,7.578586882992649,505.29364995815047,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=76.79262942377781, endurance=236.1169619177791, efficiency=17.38405861659357)"
[116   5],215,116,5,215,41.75999999999999,3.6502306563926226,4.451909490984619,1443.531499091793,7442.278637362305,0.2410890025325774,10.44,7.660815632394838,501.1494490408677,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=75.84112242705059, endurance=233.93039868227513, efficiency=16.377927931541986)"
[116   5],220,116,5,220,41.75999999999999,3.659836849872832,4.464692498941417,1447.6862531734685,7505.81791657733,0.2332768092036597,10.44,7.726448631039698,497.0828771835605,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=74.88637097457962, endurance=231.73637968693643, efficiency=15.46012652204445)"
[116   5],225,116,5,225,41.75999999999999,3.6701055085420506,4.476935933773376,1451.8944063975619,7575.119800497572,0.2257133411891019,10.44,7.790357577993439,492.94766567724787,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=73.92491858725192, endurance=229.5269619421913, efficiency=14.495785147804645)"
[116   5],230,116,5,230,41.75999999999999,3.6811818926376247,4.4886810058795845,1456.1885649013184,7631.492930325956,0.21927180445552688,10.44,7.844439617385579,488.9133878831564,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=72.949544659447, endurance=227.28555249513184, efficiency=13.67829072857757)"
[116   5],235,116,5,235,41.75999999999999,3.69325466831323,4.500279849860846,1460.5149236008735,7685.617327169796,0.21311778994430833,10.44,7.8964733088611645,484.9084651080267,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.97265698776833, endurance=225.0406644644009, efficiency=12.895143655857456)"
[116   5],240,116,5,240,41.75999999999999,3.706403470020561,4.511733862737842,1464.755099765849,7723.764475398444,0.2083796147996779,10.44,7.936349113463207,481.1620792966144,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=71.02082871061567, endurance=222.85336292642614, efficiency=12.287887659572645)"
[116   5],245,116,5,245,41.75999999999999,3.72069539565949,4.522747919369422,1469.0543122915433,7771.266155776263,0.2027099186683854,10.44,7.984071062650316,477.3026452338992,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=70.06135790802719, endurance=220.64849886373887, efficiency=11.592788462133184)"
[116   5],250,116,5,250,41.75999999999999,3.736347465548562,4.533349610791845,1473.4847471779165,7820.090781063209,0.1968708879252377,10.44,8.03413542297426,473.35615367808435,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=69.07845961402066, endurance=218.38979842190625, efficiency=10.887895642157437)"
[116   5],255,116,5,255,41.75999999999999,3.753710765628057,4.543751833798964,1477.9924850505722,7862.972333608621,0.1915651086233739,10.44,8.079769491996398,469.4358864886206,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=68.08445934198028, endurance=216.10558563271994, efficiency=10.245841513920423)"
[116   5],260,116,5,260,41.75999999999999,3.7731330596000134,4.554205599096264,1482.4747367946907,7912.821655271341,0.18516771748810906,10.44,8.134023004948464,465.4980578698234,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=67.10207272400461, endurance=213.84806102249115, efficiency=9.54792412332764)"
[116   5],265,116,5,265,41.75999999999999,3.7952596185436107,4.564290460655897,1486.959248274431,7956.566589228335,0.1796260511038742,10.44,8.180587460636476,461.64460580489737,"ScoreBreakdown(accel=100.0, skidpad=75.0, autocross=66.12511787548115, endurance=211.60301861935966, efficiency=8.916469310056588)"
[116   5],270,116,5,270,41.75999999999999,3.821174457418792,4.5740298978115845,1491.3863377372581,7990.961586255533,0.1752754643892584,10.44,8.216394971324345,457.93487287043854,"ScoreBreakdown(accel=99.98691971511879, skidpad=75.0, autocross=65.16643539321657, endurance=209.39996611690654, efficiency=8.381551645196627)"
[116   5],275,116,5,275,41.75999999999999,3.849749874109179,4.583512153122953,1495.7103203566498,8018.064771955737,0.17169577480702805,10.44,8.246718108859046,452.280346144401,"ScoreBreakdown(accel=97.86042231271307, skidpad=75.0, autocross=64.23555901664, endurance=207.26081204991328, efficiency=7.92355276513461)"
[116   5],280,116,5,280,41.75999999999999,3.8782795667071923,4.593257496777142,1499.9902547176564,8046.1879094424585,0.1681503136212866,10.44,8.2768930637589,446.70644890456435,"ScoreBreakdown(accel=95.76858873133177, skidpad=75.0, autocross=63.31945054173688, endurance=205.15559462340264, efficiency=7.462815008093103)"
[116   5],285,116,5,285,41.75999999999999,3.906724326227902,4.602689228761392,1504.2618532547983,8070.207535329062,0.1650759427737473,10.44,8.303485592203192,441.2334951487773,"ScoreBreakdown(accel=93.71339838354871, skidpad=75.0, autocross=62.410324141766246, endurance=203.0664220062393, efficiency=7.043350617223103)"
[116   5],290,116,5,290,41.75999999999999,3.935079819301123,4.6118214268334015,1508.4644043754179,8095.6843001355455,0.1618105814689642,10.44,8.33127075939058,435.8556616557594,"ScoreBreakdown(accel=91.69422991893049, skidpad=75.0, autocross=61.52091781134105, endurance=201.02256611214546, efficiency=6.61794781334235)"
[116   5],295,116,5,295,41.75999999999999,3.9633417441227863,4.620667299055384,1512.6035473275924,8125.349150013044,0.158131739236486,10.44,8.362739611186655,430.54360072331036,"ScoreBreakdown(accel=89.7104735538761, skidpad=75.0, autocross=60.649761745861454, endurance=199.02064932990865, efficiency=6.162716093664189)"
[116   5],300,116,5,300,41.75999999999999,3.9915058253446176,4.62980857849513,1516.6782771199548,8159.496285146313,0.1535737514148007,10.44,8.400918468867813,425.2950287811711,"ScoreBreakdown(accel=87.76153133710751, skidpad=75.0, autocross=59.79680707142174, endurance=197.06055934728508, efficiency=5.676131025356776)"
